user_id,ingredient_id
5dc572d1-0cf6-49bc-82db-cca1cec41bdc,18d709a8-a642-4ddf-9734-5b22c02cfa3e
5dc572d1-0cf6-49bc-82db-cca1cec41bdc,f2ccb5c7-cc9a-4776-ba35-df2c9bf7da19
5dc572d1-0cf6-49bc-82db-cca1cec41bdc,4f7d0cf6-bf55-4514-9db0-b1f32e09f9ea
5dc572d1-0cf6-49bc-82db-cca1cec41bdc,42b87fca-1db3-4666-8eff-f622cd40e0f7
0635c0f9-a180-476d-b81a-d65da19c78f3,afb15d83-77bb-42bc-99dd-bc35ee2fd896
0635c0f9-a180-476d-b81a-d65da19c78f3,9266dcfa-f2c0-4ea5-a6d4-303297476cc4
0635c0f9-a180-476d-b81a-d65da19c78f3,f383e75c-cee2-4445-88de-922311c86037
0635c0f9-a180-476d-b81a-d65da19c78f3,008340ad-18b2-4ed8-9eab-da78f798910d
0635c0f9-a180-476d-b81a-d65da19c78f3,5d6b881a-bcff-4e92-84bc-935578fdb8d9
0635c0f9-a180-476d-b81a-d65da19c78f3,71f878bb-a083-41d8-b81c-8b3b2abf6e9d
e4d8c7fb-aa64-4add-baad-53edc016a012,5ef015e6-ac66-49a6-bc8a-d91c5ea037e3
e4d8c7fb-aa64-4add-baad-53edc016a012,5d6b881a-bcff-4e92-84bc-935578fdb8d9
e4d8c7fb-aa64-4add-baad-53edc016a012,b5b94f34-17ee-4324-b5aa-377619ec67fc
e4d8c7fb-aa64-4add-baad-53edc016a012,cabab904-8ec4-4d1b-b701-99093a9c8220
e4d8c7fb-aa64-4add-baad-53edc016a012,87dccb5b-5262-4b27-b292-0f3bc0ea915a
e4d8c7fb-aa64-4add-baad-53edc016a012,88530444-cbec-440d-8f06-bdc74ad46a3f
e4d8c7fb-aa64-4add-baad-53edc016a012,9bd72cef-87e4-4108-a047-e3df0529eee9
308a0528-eae0-4450-b8ea-cd77a428a371,e2e91854-f8ca-427f-9b32-e18fd2a48498
308a0528-eae0-4450-b8ea-cd77a428a371,2aa17ede-a10e-407f-8feb-41d0cc54dc7a
308a0528-eae0-4450-b8ea-cd77a428a371,21b74ccf-3fa4-4de2-959e-5bed5f5469de
308a0528-eae0-4450-b8ea-cd77a428a371,9749559b-1b4b-483c-897b-96bd1aaa26ec
308a0528-eae0-4450-b8ea-cd77a428a371,414c6e0a-6b4b-4a47-9424-2589544c0985
308a0528-eae0-4450-b8ea-cd77a428a371,ec583eb9-56c3-422a-b34a-fbca1a285766
308a0528-eae0-4450-b8ea-cd77a428a371,709364bc-514e-4559-a8ec-ea71468dc891
308a0528-eae0-4450-b8ea-cd77a428a371,83d8df76-37b0-43f9-9f3b-dde96f2ab8c8
24e6327b-5650-473d-9ec7-3ec0316cda54,b5b94f34-17ee-4324-b5aa-377619ec67fc
24e6327b-5650-473d-9ec7-3ec0316cda54,79d351be-2b19-4c35-8a93-0a426832bc23
24e6327b-5650-473d-9ec7-3ec0316cda54,5af9acd5-5f52-46f2-b717-01f76a0be253
24e6327b-5650-473d-9ec7-3ec0316cda54,0540f760-856d-455b-b8cc-ea7959723c19
24e6327b-5650-473d-9ec7-3ec0316cda54,7698a6b3-c0a2-48aa-af8c-be363a26023e
24e6327b-5650-473d-9ec7-3ec0316cda54,8078633e-f337-40ad-828f-f545c3fb9503
24e6327b-5650-473d-9ec7-3ec0316cda54,cabab904-8ec4-4d1b-b701-99093a9c8220
24e6327b-5650-473d-9ec7-3ec0316cda54,c261d725-4f92-4bb5-a150-0da24d7a520b
24e6327b-5650-473d-9ec7-3ec0316cda54,c88c52ba-2534-40e4-8d49-3b0860df4649
0db50f0e-3cc8-4d1c-9051-6e89cd39c5a0,678754a1-100d-4cef-ace6-2d66f80fe67e
0db50f0e-3cc8-4d1c-9051-6e89cd39c5a0,f2ccb5c7-cc9a-4776-ba35-df2c9bf7da19
0db50f0e-3cc8-4d1c-9051-6e89cd39c5a0,21b74ccf-3fa4-4de2-959e-5bed5f5469de
0db50f0e-3cc8-4d1c-9051-6e89cd39c5a0,e2e91854-f8ca-427f-9b32-e18fd2a48498
0db50f0e-3cc8-4d1c-9051-6e89cd39c5a0,7ebd8830-e505-4ed4-8fff-0a35d306e377
0db50f0e-3cc8-4d1c-9051-6e89cd39c5a0,1bb34aa2-e426-46e9-a518-d44fb6b419e5
0db50f0e-3cc8-4d1c-9051-6e89cd39c5a0,a1fc11e8-6c74-4e1a-95a6-654f4c96bcf8
e5937b13-956c-4aff-9d64-73e180a77f99,4c102109-1ee9-43c5-9e88-bacf0e668d0d
e5937b13-956c-4aff-9d64-73e180a77f99,5c3da6a1-fffd-499f-9a1e-37a1b0706fd4
e5937b13-956c-4aff-9d64-73e180a77f99,21b74ccf-3fa4-4de2-959e-5bed5f5469de
e5937b13-956c-4aff-9d64-73e180a77f99,7ebd8830-e505-4ed4-8fff-0a35d306e377
e5937b13-956c-4aff-9d64-73e180a77f99,71f878bb-a083-41d8-b81c-8b3b2abf6e9d
e5937b13-956c-4aff-9d64-73e180a77f99,3f3b0b0f-fcec-4653-a5c7-a7763bae7ec1
e5937b13-956c-4aff-9d64-73e180a77f99,0d105985-1449-480f-8a59-a28b1a842f3c
e5937b13-956c-4aff-9d64-73e180a77f99,4fa170f1-a8b7-4cd3-9e5c-dc513c1fc25f
e5937b13-956c-4aff-9d64-73e180a77f99,5e768450-4ec5-41c9-9096-81edd2c010c3
e5937b13-956c-4aff-9d64-73e180a77f99,e0936c15-f17a-41f2-aacb-b91c81107046
23a139f0-289c-4567-a7a6-024134aa3f1a,5c92d401-9ee4-4940-9b73-86fa01228d4a
23a139f0-289c-4567-a7a6-024134aa3f1a,3f3b0b0f-fcec-4653-a5c7-a7763bae7ec1
23a139f0-289c-4567-a7a6-024134aa3f1a,8078633e-f337-40ad-828f-f545c3fb9503
23a139f0-289c-4567-a7a6-024134aa3f1a,fb261397-84fc-4182-889b-96de72a6bd80
23a139f0-289c-4567-a7a6-024134aa3f1a,31d3c9c1-2bca-4db6-8e6e-68a2e079938d
23a139f0-289c-4567-a7a6-024134aa3f1a,b224635c-e836-45a3-8d9a-150bcc18b1b7
6dea04ef-eec2-44aa-a595-919f9af3e6fb,c88c52ba-2534-40e4-8d49-3b0860df4649
6dea04ef-eec2-44aa-a595-919f9af3e6fb,d0156778-ad53-4edf-8292-2e114234573b
6dea04ef-eec2-44aa-a595-919f9af3e6fb,3f3b0b0f-fcec-4653-a5c7-a7763bae7ec1
6dea04ef-eec2-44aa-a595-919f9af3e6fb,52b53d42-3782-4a61-972f-046752d553cf
6dea04ef-eec2-44aa-a595-919f9af3e6fb,e0936c15-f17a-41f2-aacb-b91c81107046
e92bddb8-9b20-40bf-8fc3-811659707d7b,2aa17ede-a10e-407f-8feb-41d0cc54dc7a
e92bddb8-9b20-40bf-8fc3-811659707d7b,414c6e0a-6b4b-4a47-9424-2589544c0985
e92bddb8-9b20-40bf-8fc3-811659707d7b,ec91d02e-e3f6-485e-b833-736251b98460
e92bddb8-9b20-40bf-8fc3-811659707d7b,8078633e-f337-40ad-828f-f545c3fb9503
e92bddb8-9b20-40bf-8fc3-811659707d7b,f5d56393-a959-49db-a83f-82bb293e3f86
e92bddb8-9b20-40bf-8fc3-811659707d7b,8d86aff1-8f8d-4c9b-8cb4-306b942e283b
e92bddb8-9b20-40bf-8fc3-811659707d7b,a1fc11e8-6c74-4e1a-95a6-654f4c96bcf8
e92bddb8-9b20-40bf-8fc3-811659707d7b,1bb34aa2-e426-46e9-a518-d44fb6b419e5
e92bddb8-9b20-40bf-8fc3-811659707d7b,fb261397-84fc-4182-889b-96de72a6bd80
e92bddb8-9b20-40bf-8fc3-811659707d7b,7ebd8830-e505-4ed4-8fff-0a35d306e377
9f564c7e-a66a-4d60-93ff-566634c0d9eb,c261d725-4f92-4bb5-a150-0da24d7a520b
9f564c7e-a66a-4d60-93ff-566634c0d9eb,60c5638c-28fa-4b5e-976a-11c6de1ab517
9f564c7e-a66a-4d60-93ff-566634c0d9eb,0540f760-856d-455b-b8cc-ea7959723c19
9f564c7e-a66a-4d60-93ff-566634c0d9eb,b463be3b-0e4f-4256-8702-6af84474bb96
9f564c7e-a66a-4d60-93ff-566634c0d9eb,ec583eb9-56c3-422a-b34a-fbca1a285766
9f564c7e-a66a-4d60-93ff-566634c0d9eb,fb261397-84fc-4182-889b-96de72a6bd80
9f564c7e-a66a-4d60-93ff-566634c0d9eb,c4e88c03-7fef-4d55-b9b9-3a3a79d1ba83
e1850e4b-e020-4b6c-a7e4-722c7433166f,7ebd8830-e505-4ed4-8fff-0a35d306e377
e1850e4b-e020-4b6c-a7e4-722c7433166f,f2ccb5c7-cc9a-4776-ba35-df2c9bf7da19
e1850e4b-e020-4b6c-a7e4-722c7433166f,a9ce1c00-1b78-4246-82fe-f11c4e17252d
e1850e4b-e020-4b6c-a7e4-722c7433166f,f1fe8e4c-494e-42c1-9db0-7ad42a28bfee
e1850e4b-e020-4b6c-a7e4-722c7433166f,5509cd51-1d9d-4dd4-9c7d-c1c943ca903b
e1850e4b-e020-4b6c-a7e4-722c7433166f,b463be3b-0e4f-4256-8702-6af84474bb96
e1850e4b-e020-4b6c-a7e4-722c7433166f,69a2dbee-7de7-4514-9f3a-4012fea5d5a3
87832d28-254a-4a0b-8370-c6214e199fb5,c88c52ba-2534-40e4-8d49-3b0860df4649
87832d28-254a-4a0b-8370-c6214e199fb5,ec91d02e-e3f6-485e-b833-736251b98460
87832d28-254a-4a0b-8370-c6214e199fb5,4220b200-ef4c-485a-8c07-12d57bdf1688
87832d28-254a-4a0b-8370-c6214e199fb5,e4430f19-f09d-48c6-a096-1a363146de40
87832d28-254a-4a0b-8370-c6214e199fb5,83d8df76-37b0-43f9-9f3b-dde96f2ab8c8
87832d28-254a-4a0b-8370-c6214e199fb5,5af9acd5-5f52-46f2-b717-01f76a0be253
87832d28-254a-4a0b-8370-c6214e199fb5,8078633e-f337-40ad-828f-f545c3fb9503
87832d28-254a-4a0b-8370-c6214e199fb5,b224635c-e836-45a3-8d9a-150bcc18b1b7
87832d28-254a-4a0b-8370-c6214e199fb5,18d709a8-a642-4ddf-9734-5b22c02cfa3e
87832d28-254a-4a0b-8370-c6214e199fb5,f383e75c-cee2-4445-88de-922311c86037
59a4179c-895b-4b1f-a90f-fc9f78b93986,5509cd51-1d9d-4dd4-9c7d-c1c943ca903b
59a4179c-895b-4b1f-a90f-fc9f78b93986,70da1e02-29df-4e19-83ca-e0e29d855544
59a4179c-895b-4b1f-a90f-fc9f78b93986,5ef015e6-ac66-49a6-bc8a-d91c5ea037e3
59a4179c-895b-4b1f-a90f-fc9f78b93986,ca0aa585-83cd-496f-b04b-5578e131f293
59a4179c-895b-4b1f-a90f-fc9f78b93986,3f3b0b0f-fcec-4653-a5c7-a7763bae7ec1
59a4179c-895b-4b1f-a90f-fc9f78b93986,7b9a0da2-f5f9-45d1-9fc4-8e26ed064936
a4cd57c2-81a3-46b2-b810-24da3c624c5e,4220b200-ef4c-485a-8c07-12d57bdf1688
a4cd57c2-81a3-46b2-b810-24da3c624c5e,ec91d02e-e3f6-485e-b833-736251b98460
a4cd57c2-81a3-46b2-b810-24da3c624c5e,414c6e0a-6b4b-4a47-9424-2589544c0985
a4cd57c2-81a3-46b2-b810-24da3c624c5e,70da1e02-29df-4e19-83ca-e0e29d855544
a4cd57c2-81a3-46b2-b810-24da3c624c5e,d9f3d1c2-309c-417f-9e0f-1d39d62ea314
a4cd57c2-81a3-46b2-b810-24da3c624c5e,60c5638c-28fa-4b5e-976a-11c6de1ab517
a4cd57c2-81a3-46b2-b810-24da3c624c5e,7b9a0da2-f5f9-45d1-9fc4-8e26ed064936
64d1fa26-affe-4674-a3f2-1b764311280f,7ebd8830-e505-4ed4-8fff-0a35d306e377
64d1fa26-affe-4674-a3f2-1b764311280f,83d8df76-37b0-43f9-9f3b-dde96f2ab8c8
64d1fa26-affe-4674-a3f2-1b764311280f,e4430f19-f09d-48c6-a096-1a363146de40
64d1fa26-affe-4674-a3f2-1b764311280f,e2e91854-f8ca-427f-9b32-e18fd2a48498
64d1fa26-affe-4674-a3f2-1b764311280f,afb15d83-77bb-42bc-99dd-bc35ee2fd896
64d1fa26-affe-4674-a3f2-1b764311280f,cb232181-c09f-4dc0-90fe-246ec3a8dad3
64d1fa26-affe-4674-a3f2-1b764311280f,709364bc-514e-4559-a8ec-ea71468dc891
64d1fa26-affe-4674-a3f2-1b764311280f,8ec89983-aa4d-4ef6-83a8-27d7db93eb7c
64d1fa26-affe-4674-a3f2-1b764311280f,1b3391c1-2f8b-49f8-a0d1-f876f1ed15f5
64d1fa26-affe-4674-a3f2-1b764311280f,414c6e0a-6b4b-4a47-9424-2589544c0985
1c3716c5-cdb6-4114-852d-9c8cbbc10bc9,5e768450-4ec5-41c9-9096-81edd2c010c3
1c3716c5-cdb6-4114-852d-9c8cbbc10bc9,18d709a8-a642-4ddf-9734-5b22c02cfa3e
1c3716c5-cdb6-4114-852d-9c8cbbc10bc9,21b74ccf-3fa4-4de2-959e-5bed5f5469de
1c3716c5-cdb6-4114-852d-9c8cbbc10bc9,8da402f8-94e1-4387-9468-c6b7cfcbf460
1c3716c5-cdb6-4114-852d-9c8cbbc10bc9,5d6b881a-bcff-4e92-84bc-935578fdb8d9
1c3716c5-cdb6-4114-852d-9c8cbbc10bc9,c88c52ba-2534-40e4-8d49-3b0860df4649
1c3716c5-cdb6-4114-852d-9c8cbbc10bc9,c261d725-4f92-4bb5-a150-0da24d7a520b
b9892311-8eb8-4a7d-aa9e-dc2ee8c98140,414c6e0a-6b4b-4a47-9424-2589544c0985
b9892311-8eb8-4a7d-aa9e-dc2ee8c98140,69a2dbee-7de7-4514-9f3a-4012fea5d5a3
b9892311-8eb8-4a7d-aa9e-dc2ee8c98140,a9ce1c00-1b78-4246-82fe-f11c4e17252d
b9892311-8eb8-4a7d-aa9e-dc2ee8c98140,d0156778-ad53-4edf-8292-2e114234573b
b9892311-8eb8-4a7d-aa9e-dc2ee8c98140,5af9acd5-5f52-46f2-b717-01f76a0be253
b9892311-8eb8-4a7d-aa9e-dc2ee8c98140,1b3391c1-2f8b-49f8-a0d1-f876f1ed15f5
b9892311-8eb8-4a7d-aa9e-dc2ee8c98140,6162fa94-f602-4376-9659-f87433bca77e
a34ab40e-8c11-441d-be43-d846385d5a41,18d709a8-a642-4ddf-9734-5b22c02cfa3e
a34ab40e-8c11-441d-be43-d846385d5a41,9bd72cef-87e4-4108-a047-e3df0529eee9
a34ab40e-8c11-441d-be43-d846385d5a41,f2bea0e2-73c0-4d58-89e4-2d61f59424f5
a34ab40e-8c11-441d-be43-d846385d5a41,1bb34aa2-e426-46e9-a518-d44fb6b419e5
a34ab40e-8c11-441d-be43-d846385d5a41,5c92d401-9ee4-4940-9b73-86fa01228d4a
a34ab40e-8c11-441d-be43-d846385d5a41,b463be3b-0e4f-4256-8702-6af84474bb96
a34ab40e-8c11-441d-be43-d846385d5a41,70da1e02-29df-4e19-83ca-e0e29d855544
a34ab40e-8c11-441d-be43-d846385d5a41,afb15d83-77bb-42bc-99dd-bc35ee2fd896
cdf85e4e-d8ea-48f4-9d69-91457c8ab733,4c102109-1ee9-43c5-9e88-bacf0e668d0d
cdf85e4e-d8ea-48f4-9d69-91457c8ab733,008340ad-18b2-4ed8-9eab-da78f798910d
cdf85e4e-d8ea-48f4-9d69-91457c8ab733,fb261397-84fc-4182-889b-96de72a6bd80
cdf85e4e-d8ea-48f4-9d69-91457c8ab733,6162fa94-f602-4376-9659-f87433bca77e
cdf85e4e-d8ea-48f4-9d69-91457c8ab733,414c6e0a-6b4b-4a47-9424-2589544c0985
cdf85e4e-d8ea-48f4-9d69-91457c8ab733,9266dcfa-f2c0-4ea5-a6d4-303297476cc4
ba9ffade-87a7-4c05-8af7-99015913bd31,6162fa94-f602-4376-9659-f87433bca77e
ba9ffade-87a7-4c05-8af7-99015913bd31,ee6611b2-a656-4c16-b938-ccede9148216
ba9ffade-87a7-4c05-8af7-99015913bd31,5c3da6a1-fffd-499f-9a1e-37a1b0706fd4
ba9ffade-87a7-4c05-8af7-99015913bd31,5c7fc23a-188d-4a53-9325-21ccef62d808
ba9ffade-87a7-4c05-8af7-99015913bd31,3f3b0b0f-fcec-4653-a5c7-a7763bae7ec1
ba9ffade-87a7-4c05-8af7-99015913bd31,afb15d83-77bb-42bc-99dd-bc35ee2fd896
6ab98b24-33c9-46b7-84d1-7e53730592bf,8da402f8-94e1-4387-9468-c6b7cfcbf460
6ab98b24-33c9-46b7-84d1-7e53730592bf,ec1cbb0d-0975-43de-9aad-33debf9138f9
6ab98b24-33c9-46b7-84d1-7e53730592bf,58564747-90f7-4053-bf00-599fe78dfa96
6ab98b24-33c9-46b7-84d1-7e53730592bf,397a895b-3fe7-40a7-847c-ff5cebbceb4c
6ab98b24-33c9-46b7-84d1-7e53730592bf,e0936c15-f17a-41f2-aacb-b91c81107046
6ab98b24-33c9-46b7-84d1-7e53730592bf,69a2dbee-7de7-4514-9f3a-4012fea5d5a3
6ab98b24-33c9-46b7-84d1-7e53730592bf,b224635c-e836-45a3-8d9a-150bcc18b1b7
6ab98b24-33c9-46b7-84d1-7e53730592bf,cb232181-c09f-4dc0-90fe-246ec3a8dad3
6ab98b24-33c9-46b7-84d1-7e53730592bf,5509cd51-1d9d-4dd4-9c7d-c1c943ca903b
480779f0-5692-4c60-918f-b1ec322a67dd,5af9acd5-5f52-46f2-b717-01f76a0be253
480779f0-5692-4c60-918f-b1ec322a67dd,e0936c15-f17a-41f2-aacb-b91c81107046
480779f0-5692-4c60-918f-b1ec322a67dd,18d709a8-a642-4ddf-9734-5b22c02cfa3e
480779f0-5692-4c60-918f-b1ec322a67dd,8da402f8-94e1-4387-9468-c6b7cfcbf460
480779f0-5692-4c60-918f-b1ec322a67dd,70da1e02-29df-4e19-83ca-e0e29d855544
480779f0-5692-4c60-918f-b1ec322a67dd,8ec89983-aa4d-4ef6-83a8-27d7db93eb7c
480779f0-5692-4c60-918f-b1ec322a67dd,4220b200-ef4c-485a-8c07-12d57bdf1688
480779f0-5692-4c60-918f-b1ec322a67dd,c88c52ba-2534-40e4-8d49-3b0860df4649
480779f0-5692-4c60-918f-b1ec322a67dd,e4430f19-f09d-48c6-a096-1a363146de40
12aedfe3-f88d-424b-ae0c-4182ef52d984,31d3c9c1-2bca-4db6-8e6e-68a2e079938d
12aedfe3-f88d-424b-ae0c-4182ef52d984,5ef015e6-ac66-49a6-bc8a-d91c5ea037e3
12aedfe3-f88d-424b-ae0c-4182ef52d984,ec91d02e-e3f6-485e-b833-736251b98460
12aedfe3-f88d-424b-ae0c-4182ef52d984,83d8df76-37b0-43f9-9f3b-dde96f2ab8c8
12aedfe3-f88d-424b-ae0c-4182ef52d984,b463be3b-0e4f-4256-8702-6af84474bb96
2274677d-4daf-45b6-a023-73aebd916b51,79d351be-2b19-4c35-8a93-0a426832bc23
2274677d-4daf-45b6-a023-73aebd916b51,c0ac9074-6434-422f-87b6-6cb85e853cb4
2274677d-4daf-45b6-a023-73aebd916b51,ec583eb9-56c3-422a-b34a-fbca1a285766
2274677d-4daf-45b6-a023-73aebd916b51,fb261397-84fc-4182-889b-96de72a6bd80
2274677d-4daf-45b6-a023-73aebd916b51,d0156778-ad53-4edf-8292-2e114234573b
2274677d-4daf-45b6-a023-73aebd916b51,c261d725-4f92-4bb5-a150-0da24d7a520b
2274677d-4daf-45b6-a023-73aebd916b51,5d6b881a-bcff-4e92-84bc-935578fdb8d9
41c10e28-d5a9-4926-ad84-c90ca1a6bc8c,ee6611b2-a656-4c16-b938-ccede9148216
41c10e28-d5a9-4926-ad84-c90ca1a6bc8c,0540f760-856d-455b-b8cc-ea7959723c19
41c10e28-d5a9-4926-ad84-c90ca1a6bc8c,3f3b0b0f-fcec-4653-a5c7-a7763bae7ec1
41c10e28-d5a9-4926-ad84-c90ca1a6bc8c,5c92d401-9ee4-4940-9b73-86fa01228d4a
41c10e28-d5a9-4926-ad84-c90ca1a6bc8c,397a895b-3fe7-40a7-847c-ff5cebbceb4c
41c10e28-d5a9-4926-ad84-c90ca1a6bc8c,8da402f8-94e1-4387-9468-c6b7cfcbf460
5bca54c5-d852-4f6f-94f4-8579c81735c2,6162fa94-f602-4376-9659-f87433bca77e
5bca54c5-d852-4f6f-94f4-8579c81735c2,b463be3b-0e4f-4256-8702-6af84474bb96
5bca54c5-d852-4f6f-94f4-8579c81735c2,7ebd8830-e505-4ed4-8fff-0a35d306e377
5bca54c5-d852-4f6f-94f4-8579c81735c2,397a895b-3fe7-40a7-847c-ff5cebbceb4c
5bca54c5-d852-4f6f-94f4-8579c81735c2,f2ccb5c7-cc9a-4776-ba35-df2c9bf7da19
5bca54c5-d852-4f6f-94f4-8579c81735c2,8ec89983-aa4d-4ef6-83a8-27d7db93eb7c
5bca54c5-d852-4f6f-94f4-8579c81735c2,9749559b-1b4b-483c-897b-96bd1aaa26ec
5bca54c5-d852-4f6f-94f4-8579c81735c2,8d86aff1-8f8d-4c9b-8cb4-306b942e283b
5bca54c5-d852-4f6f-94f4-8579c81735c2,e4430f19-f09d-48c6-a096-1a363146de40
5bca54c5-d852-4f6f-94f4-8579c81735c2,c0ac9074-6434-422f-87b6-6cb85e853cb4
9a1f8635-0d88-4fa8-aba3-a4c0ff0d2d6c,69a2dbee-7de7-4514-9f3a-4012fea5d5a3
9a1f8635-0d88-4fa8-aba3-a4c0ff0d2d6c,c4e88c03-7fef-4d55-b9b9-3a3a79d1ba83
9a1f8635-0d88-4fa8-aba3-a4c0ff0d2d6c,71f878bb-a083-41d8-b81c-8b3b2abf6e9d
9a1f8635-0d88-4fa8-aba3-a4c0ff0d2d6c,3f3b0b0f-fcec-4653-a5c7-a7763bae7ec1
9a1f8635-0d88-4fa8-aba3-a4c0ff0d2d6c,414c6e0a-6b4b-4a47-9424-2589544c0985
9a1f8635-0d88-4fa8-aba3-a4c0ff0d2d6c,e0936c15-f17a-41f2-aacb-b91c81107046
8fb676ee-2e65-4c26-96c6-a58b3dfdd6c9,79d351be-2b19-4c35-8a93-0a426832bc23
8fb676ee-2e65-4c26-96c6-a58b3dfdd6c9,4220b200-ef4c-485a-8c07-12d57bdf1688
8fb676ee-2e65-4c26-96c6-a58b3dfdd6c9,7b9a0da2-f5f9-45d1-9fc4-8e26ed064936
8fb676ee-2e65-4c26-96c6-a58b3dfdd6c9,9266dcfa-f2c0-4ea5-a6d4-303297476cc4
8fb676ee-2e65-4c26-96c6-a58b3dfdd6c9,f2ccb5c7-cc9a-4776-ba35-df2c9bf7da19
8fb676ee-2e65-4c26-96c6-a58b3dfdd6c9,f383e75c-cee2-4445-88de-922311c86037
8fb676ee-2e65-4c26-96c6-a58b3dfdd6c9,626c897a-34f6-412e-8f78-9474d056768a
8fb676ee-2e65-4c26-96c6-a58b3dfdd6c9,678754a1-100d-4cef-ace6-2d66f80fe67e
8fb676ee-2e65-4c26-96c6-a58b3dfdd6c9,60c5638c-28fa-4b5e-976a-11c6de1ab517
d8034e6a-0e29-4105-a9b7-60be28d8471c,709364bc-514e-4559-a8ec-ea71468dc891
d8034e6a-0e29-4105-a9b7-60be28d8471c,18d709a8-a642-4ddf-9734-5b22c02cfa3e
d8034e6a-0e29-4105-a9b7-60be28d8471c,1b3391c1-2f8b-49f8-a0d1-f876f1ed15f5
d8034e6a-0e29-4105-a9b7-60be28d8471c,5c3da6a1-fffd-499f-9a1e-37a1b0706fd4
d8034e6a-0e29-4105-a9b7-60be28d8471c,8cf37f89-0b9b-409f-9c1c-e0db03666966
d8034e6a-0e29-4105-a9b7-60be28d8471c,5d6b881a-bcff-4e92-84bc-935578fdb8d9
d8034e6a-0e29-4105-a9b7-60be28d8471c,70da1e02-29df-4e19-83ca-e0e29d855544
c21f382f-106a-49f3-ba38-0a19fdf92f2d,1b3391c1-2f8b-49f8-a0d1-f876f1ed15f5
c21f382f-106a-49f3-ba38-0a19fdf92f2d,678754a1-100d-4cef-ace6-2d66f80fe67e
c21f382f-106a-49f3-ba38-0a19fdf92f2d,f2bea0e2-73c0-4d58-89e4-2d61f59424f5
c21f382f-106a-49f3-ba38-0a19fdf92f2d,c0ac9074-6434-422f-87b6-6cb85e853cb4
c21f382f-106a-49f3-ba38-0a19fdf92f2d,9749559b-1b4b-483c-897b-96bd1aaa26ec
c21f382f-106a-49f3-ba38-0a19fdf92f2d,5509cd51-1d9d-4dd4-9c7d-c1c943ca903b
c21f382f-106a-49f3-ba38-0a19fdf92f2d,f5d56393-a959-49db-a83f-82bb293e3f86
c21f382f-106a-49f3-ba38-0a19fdf92f2d,18d709a8-a642-4ddf-9734-5b22c02cfa3e
f49f31a4-a7b0-4936-85bd-db90dc9443a9,f5d56393-a959-49db-a83f-82bb293e3f86
f49f31a4-a7b0-4936-85bd-db90dc9443a9,5af9acd5-5f52-46f2-b717-01f76a0be253
f49f31a4-a7b0-4936-85bd-db90dc9443a9,5c7fc23a-188d-4a53-9325-21ccef62d808
f49f31a4-a7b0-4936-85bd-db90dc9443a9,8d86aff1-8f8d-4c9b-8cb4-306b942e283b
f49f31a4-a7b0-4936-85bd-db90dc9443a9,e0936c15-f17a-41f2-aacb-b91c81107046
f49f31a4-a7b0-4936-85bd-db90dc9443a9,5ef015e6-ac66-49a6-bc8a-d91c5ea037e3
f49f31a4-a7b0-4936-85bd-db90dc9443a9,4220b200-ef4c-485a-8c07-12d57bdf1688
f49f31a4-a7b0-4936-85bd-db90dc9443a9,5c3da6a1-fffd-499f-9a1e-37a1b0706fd4
f49f31a4-a7b0-4936-85bd-db90dc9443a9,5c92d401-9ee4-4940-9b73-86fa01228d4a
f49f31a4-a7b0-4936-85bd-db90dc9443a9,ee6611b2-a656-4c16-b938-ccede9148216
aab5ff0a-2ec3-4d60-843d-4f88c32bbc8c,71f878bb-a083-41d8-b81c-8b3b2abf6e9d
aab5ff0a-2ec3-4d60-843d-4f88c32bbc8c,ee6611b2-a656-4c16-b938-ccede9148216
aab5ff0a-2ec3-4d60-843d-4f88c32bbc8c,69a2dbee-7de7-4514-9f3a-4012fea5d5a3
aab5ff0a-2ec3-4d60-843d-4f88c32bbc8c,ec91d02e-e3f6-485e-b833-736251b98460
aab5ff0a-2ec3-4d60-843d-4f88c32bbc8c,397a895b-3fe7-40a7-847c-ff5cebbceb4c
aab5ff0a-2ec3-4d60-843d-4f88c32bbc8c,8078633e-f337-40ad-828f-f545c3fb9503
